cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13282_+	Not enough valid samples	NA	NA	NA	NA	ZNF436-AS1
chr1:clu_13283_+	Success	1.55024242762556	2	0.212196525290943	0.402012380213542	ZNF436-AS1
chr1:clu_13284_+	Success	2.12727953598005	2	0.119161026586531	0.278585888820157	PITHD1
chr1:clu_13285_+	Success	0.131677019906704	1	0.607825191663986	0.76267086157604	PITHD1
chr1:clu_13286_+	Success	7.34525798633695	2	0.000645646778430615	0.00605520513070051	RPL11
chr1:clu_13287_+	Success	0.00805147251637095	1	0.899021620391892	0.955033196223156	ELOA
chr1:clu_13288_+	Success	0.0388183742388719	2	0.961925403714968	0.990060746786494	LYPLA2
chr1:clu_13289_+	Success	4.58841879594547	2	0.0101689248130071	0.0501211966627402	LYPLA2
chr1:clu_13290_+	Success	0.567802235878844	1	0.286583044367745	0.484126318467973	LYPLA2
chr1:clu_13291_+	Success	1.03518753223125	3	0.55792930002506	0.724914747098272	PNRC2
chr1:clu_13292_+	Success	10.0675137783255	12	0.0645744208447682	0.187588956458233	NIPAL3
chr1:clu_13293_+	Success	1.32368885580752	1	0.103720866067647	0.254143502765388	NIPAL3
chr1:clu_13294_+	Success	0.0630171860393602	1	0.722579702455976	0.842500435316006	NIPAL3
chr1:clu_13295_+	Not enough valid samples	NA	NA	NA	NA	RCAN3
chr1:clu_13296_+	Success	0.00671853120002197	2	0.993303987671252	1	RCAN3
chr1:clu_13297_+	Success	8.45064161537448	5	0.00469087152492745	0.0282840541880969	SRRM1
chr1:clu_13298_+	Success	1.45613542009141	2	0.233135506829109	0.425825832493784	SRRM1
chr1:clu_13299_+	Success	2.14965040948437	1	0.0381280450988878	0.130746202047935	SRRM1
chr1:clu_13300_+	Success	0.635008133514248	1	0.259763628238389	0.455365768425568	SRRM1
chr1:clu_13301_+	Success	7.06104545531434	3	0.00274358956209821	0.0188364883715036	SRRM1
chr1:clu_13302_+	Success	0.126330374510871	2	0.881323631817283	0.944227384061085	SRRM1
chr1:clu_13303_+	Success	0.124079140036883	1	0.618374884855898	0.769438574780629	SRRM1
chr1:clu_13304_+	Success	1.01046909581407	1	0.155143259722445	0.329692639127839	SRRM1
chr1:clu_13305_+	Success	5.4114056090657	2	0.00446535924865191	0.0272271151899788	SRRM1
chr1:clu_13306_+	Success	0.845151097017151	1	0.193561138140917	0.380029470029064	CLIC4
chr1:clu_13307_+	Success	6.39660191192525	5	0.0253956927430731	0.0981195825308223	TMEM50A
chr1:clu_13308_+	Success	0.0307206505385693	2	0.969746433385814	0.994685879900979	TMEM50A
chr1:clu_13309_+	Success	5.79746010288363	6	0.0716402911296534	0.200626684675558	MACO1
chr1:clu_13310_+	Success	0.548660727650258	1	0.294854685239506	0.493022311382964	MACO1
chr1:clu_13311_+	Success	3.13826335002796	3	0.09890486632551	0.246594003115336	LDLRAP1
chr1:clu_13312_+	Success	1.65047208652049	1	0.0692400738580736	0.196546483452853	LDLRAP1
chr1:clu_13313_+	Success	0.00282553016904785	1	0.940076640909498	0.977321617029774	LDLRAP1
chr1:clu_13314_+	Success	5.39872374474908	3	0.0128731246028474	0.0595742052684966	MAN1C1
chr1:clu_13315_+	Success	6.61756242581032	6	0.0394504320140283	0.133536983800921	MAN1C1
chr1:clu_13316_+	Success	-1.88674190637903	3	1	1	SELENON
chr1:clu_13317_+	Success	1.42919255567131	1	0.0908987132626755	0.233709279087951	SELENON
chr1:clu_13318_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SELENON
chr1:clu_13319_+	Success	0.132554879984241	1	0.606631213931108	0.761730102850529	SELENON,AL020996.2
chr1:clu_13320_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_13321_+	Success	11.0367914230155	8	0.00478136353185313	0.0286407257103719	AL020996.2,MTFR1L
chr1:clu_13322_+	Success	12.73115029162	6	0.00028029338261588	0.00305820843291991	MTFR1L,AL020996.2
chr1:clu_13323_+	Success	3.52537275540817	5	0.216893576227939	0.407840504544301	MTFR1L
chr1:clu_13324_+	Success	0.807842773248012	6	0.951443105775269	0.983989479919608	PDIK1L
chr1:clu_13325_+	Success	0.701578096946832	2	0.495802262060044	0.675646028257789	CEP85
chr1:clu_13326_+	Not enough valid samples	NA	NA	NA	NA	CEP85
chr1:clu_13327_+	Not enough valid samples	NA	NA	NA	NA	CEP85
chr1:clu_13328_+	Not enough valid samples	NA	NA	NA	NA	CEP85
chr1:clu_13329_+	Success	0.260025358286839	1	0.470820048547865	0.654689010160106	SH3BGRL3
chr1:clu_13330_+	Success	60.7271382630715	7	3.8138877314777e-23	8.84020484541865e-21	DHDDS
chr1:clu_13331_+	Success	0.249995541428689	3	0.918893370707706	0.966183480181809	DHDDS
chr1:clu_13332_+	Success	1.18954624045818	1	0.12296896479425	0.284291978480074	DHDDS
chr1:clu_13333_+	Success	3.89481998360134	5	0.168216396290997	0.347329815058233	DHDDS
chr1:clu_13334_+	Success	1.65276193386671	4	0.508057526116639	0.685706164046115	DHDDS
chr1:clu_13335_+	Success	0.761454054134219	1	0.217179939684315	0.408009677320859	HMGN2
chr1:clu_13336_+	Success	0.588855108412531	1	0.277822643321908	0.475225288338923	ARID1A
chr1:clu_13337_+	Success	0.464310059389106	2	0.62856863064405	0.777435031645319	ARID1A
chr1:clu_13338_+	Success	1.24604611783951	1	0.114419527594064	0.271066318260356	ARID1A
chr1:clu_13339_+	Success	1.01749532850408	2	0.361499244060634	0.557694432223282	ARID1A
chr1:clu_13340_+	Success	0.287111157050276	1	0.448585942590811	0.636343897541012	ARID1A
chr1:clu_13341_+	Success	0.555789912026341	1	0.291738787539757	0.489732280085762	ARID1A
chr1:clu_13342_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ARID1A
chr1:clu_13343_+	Success	14.7704041063771	7	0.000115253509189239	0.00146111003326048	PIGV
chr1:clu_13344_+	Not enough valid samples	NA	NA	NA	NA	PIGV
chr1:clu_13345_+	Success	29.9158507941156	6	4.86964871747171e-11	2.70896440914378e-09	PIGV,ZDHHC18
chr1:clu_13346_+	Success	3.12781122604667	2	0.0438135904252317	0.143754776585484	ZDHHC18
chr1:clu_13347_+	Success	-0.851475493610792	2	1	1	ZDHHC18
chr1:clu_13348_+	Not enough valid samples	NA	NA	NA	NA	ZDHHC18
chr1:clu_13349_+	Success	3.8319455267374	2	0.0216674200518041	0.0875869790467659	NUDC
chr1:clu_13350_+	Success	3.23302517109551	3	0.0910110531193201	0.233867496170647	NUDC
chr1:clu_13351_+	Success	0.526959829464545	1	0.304606078167101	0.502310551159949	NUDC
chr1:clu_13352_+	Success	2.91928224796538	1	0.0156786131255837	0.0690882763532231	TRNP1
chr1:clu_13353_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13354_+	Success	8.31141764063614	4	0.00228777330536992	0.0163894747410678	WDTC1
chr1:clu_13355_+	Success	0.305272787959893	2	0.736922323433525	0.852233788628228	WDTC1
chr1:clu_13356_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WDTC1
chr1:clu_13357_+	Success	0.0163753611095672	1	0.856389863037436	0.929073470555708	WDTC1
chr1:clu_13358_+	Success	0.586969150753475	2	0.556009915780231	0.723529928646607	WDTC1
chr1:clu_13359_+	Success	0.558194848138555	1	0.290697175937199	0.488676191228882	WDTC1
chr1:clu_13360_+	Success	4.54018737707156	1	0.00258367098404901	0.0179856112658924	TMEM222
chr1:clu_13361_+	Success	4.38659544552866	2	0.0124430201285595	0.0580789267258475	TMEM222
chr1:clu_13362_+	Success	1.60025883362414	3	0.361730446887463	0.557945404792616	TMEM222
chr1:clu_13363_+	Success	1.63735449437229	1	0.0703554032194181	0.19846927636878	FAM76A
chr1:clu_13364_+	Success	9.39118781536263	3	0.000303236829427238	0.00326257533228693	FAM76A
chr1:clu_13365_+	Success	1.35548361329802	2	0.25782257786977	0.453125291795937	FAM76A
chr1:clu_13366_+	Success	1.06326488413259	1	0.144768178797612	0.315134328590765	FAM76A
chr1:clu_13367_+	Success	6.16395445720946	1	0.000446236005094561	0.00448718990724921	STX12
chr1:clu_13368_+	Success	0.279262414683217	2	0.756341402081949	0.86564549811435	PPP1R8
chr1:clu_13369_+	Success	3.08619102704097	1	0.0129759777156404	0.0598946252688038	PPP1R8
chr1:clu_13370_+	Success	24.1504046421687	10	5.46899149958113e-07	1.37673323004817e-05	THEMIS2
chr1:clu_13371_+	Success	9.58425677801233	7	0.00767552419837413	0.0407971074332658	XKR8
chr1:clu_13372_+	Success	2.07214024289715	2	0.125916002281751	0.288474084299267	ATP5IF1
chr1:clu_13373_+	Success	5.51594967789902	2	0.00402210581913679	0.0251525119915403	SESN2
chr1:clu_13374_+	Success	3.77074832749531	2	0.0230348192473434	0.0916550271507367	SESN2
chr1:clu_13375_+	Success	1.95079333491776	1	0.0482405277450396	0.153997746112799	SESN2
chr1:clu_13376_+	Success	18.3545632740643	4	2.06774904282612e-07	5.79676499849948e-06	MED18
chr1:clu_13377_+	Success	6.80527851097577	2	0.00110791156261645	0.00931863453941953	PHACTR4
chr1:clu_13378_+	Success	6.96017155069967	13	0.379477673045834	0.575277361503179	PHACTR4
chr1:clu_13379_+	Success	0.0624151018558905	1	0.723853665103943	0.843370990955046	PHACTR4
chr1:clu_13380_+	Success	0.837083651811554	2	0.432971379285721	0.62339683411635	PHACTR4
chr1:clu_13381_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PHACTR4
chr1:clu_13382_+	Success	4.45934560689057	2	0.0115699320945501	0.0550152249009031	RCC1,SNHG3
chr1:clu_13383_+	Success	12.8109823978884	7	0.000588291747404332	0.00562057590329222	RCC1
chr1:clu_13384_+	Success	2.4828475286231	3	0.174326424492579	0.355316081888758	RCC1
chr1:clu_13385_+	Success	12.9502058252629	3	1.0006452199641e-05	0.000179623153213417	TRNAU1AP
chr1:clu_13386_+	Success	0.855074004539347	2	0.425251719360166	0.616866661247727	TRNAU1AP
chr1:clu_13387_+	Success	5.58846304761573	4	0.0246459436154194	0.0962223603596265	RCC1
chr1:clu_13388_+	Success	3.50867733494852	2	0.0299364842038044	0.110066473589321	RCC1
chr1:clu_13389_+	Success	3.58797961261143	2	0.0276541461076478	0.104253604684007	TRNAU1AP
chr1:clu_13390_+	Not enough valid samples	NA	NA	NA	NA	RAB42
chr1:clu_13391_+	Not enough valid samples	NA	NA	NA	NA	LINC01715
chr1:clu_13392_+	Success	7.23710029780159	3	0.00232585100692841	0.0165805652236726	GMEB1
chr1:clu_13393_+	Success	3.13152912119403	3	0.0994901776353233	0.247547632832683	GMEB1
chr1:clu_13394_+	Success	0.105441055578012	2	0.89992751699076	0.955424391316786	GMEB1
chr1:clu_13395_+	Success	2.75648256034356	2	0.0635147853300257	0.185538578844889	GMEB1
chr1:clu_13396_+	Success	2.38521344341643	4	0.311674319730517	0.508785424250513	YTHDF2
chr1:clu_13397_+	Success	10.8097006789612	6	0.001418917784975	0.0112846651387358	YTHDF2
chr1:clu_13398_+	Success	2.97991842191095	3	0.113580684063007	0.26977695600044	EPB41
chr1:clu_13399_+	Success	4.80581387619713	7	0.211670891729412	0.401465568559069	EPB41
chr1:clu_13400_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EPB41
chr1:clu_13401_+	Success	0.0204581896289255	1	0.839699417306686	0.918623692959196	EPB41
chr1:clu_13402_+	Success	21.6349715213073	7	2.95824521235164e-07	8.03271558637453e-06	EPB41
chr1:clu_13403_+	Success	15.8087065603468	13	0.00273642400514925	0.0187953606726882	EPB41
chr1:clu_13404_+	Success	1.47851461603108	1	0.0855049079212081	0.224405943718125	EPB41
chr1:clu_13405_+	Not enough valid samples	NA	NA	NA	NA	PTPRU
chr1:clu_13406_+	Not enough valid samples	NA	NA	NA	NA	PTPRU
chr1:clu_13407_+	Success	3.87333093033067	2	0.0207890072342925	0.0849812107863659	PTPRU
chr1:clu_13408_+	Success	0.255492316530763	1	0.474712926358989	0.658341312614133	PTPRU
chr1:clu_13409_+	Success	0.485583853860248	1	0.32438912855315	0.521261682659982	PTPRU
chr1:clu_13410_+	Success	0.2258907127312	1	0.501490195623908	0.680258126772484	PTPRU
chr1:clu_13411_+	Not enough valid samples	NA	NA	NA	NA	LINC01778
chr1:clu_13412_+	Success	6.96995633334154	7	0.0522604436957392	0.162564894728738	ZCCHC17
chr1:clu_13413_+	Success	7.638737174384	2	0.000481436038101404	0.00477954517403774	ZCCHC17
chr1:clu_13414_+	Success	3.65404280011717	4	0.120475780390395	0.280531323239978	ZCCHC17
chr1:clu_13415_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13416_+	Success	2.95962074225554	6	0.432297324309463	0.623062704718092	SERINC2
chr1:clu_13417_+	Success	0.966940113610917	1	0.164334552990087	0.341935168574378	SERINC2
chr1:clu_13418_+	Success	16.8522485689318	7	1.95619051346417e-05	0.000322705858453731	TINAGL1,LINC01226
chr1:clu_13419_+	Success	0.192420335828501	2	0.824960035343653	0.909680766184798	TINAGL1
chr1:clu_13420_+	Success	1.64979751976352	2	0.192088798868787	0.378043135041459	KHDRBS1
chr1:clu_13421_+	Success	1.13456092741126	1	0.131974663548226	0.297265936407092	KHDRBS1
chr1:clu_13422_+	Success	7.22970969028347	3	0.00234204595509569	0.0166551854081027	TMEM39B
chr1:clu_13423_+	Success	0.448975168509492	1	0.343331896254088	0.539504684883057	TMEM39B
chr1:clu_13424_+	Success	6.66194233019723	5	0.0205254768858899	0.0841512982759496	TMEM39B
chr1:clu_13425_+	Success	0.021870185329476	1	0.834337398621517	0.915381593884632	TMEM39B
chr1:clu_13426_+	Success	1.55107222773813	2	0.212020517626059	0.401772937401449	TMEM39B
chr1:clu_13427_+	Success	10.1574511968684	8	0.00920811409989977	0.0466708834912841	KPNA6
chr1:clu_13428_+	Success	2.06259303797219	1	0.0422493741018849	0.140350060172083	KPNA6
chr1:clu_13429_+	Success	0.270993322661525	1	0.461610560452008	0.647355736646866	KPNA6
chr1:clu_13430_+	Success	0.38960808054253	3	0.854431519266726	0.928057898844214	TXLNA
chr1:clu_13431_+	Success	7.01654635737941	4	0.0071901829895924	0.0389289748287224	TXLNA
chr1:clu_13432_+	Success	0.245767769634767	2	0.782103832095889	0.881500403444947	CCDC28B
chr1:clu_13433_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13434_+	Success	5.37648738388089	2	0.00462403589963231	0.0279706952196556	EIF3I
chr1:clu_13435_+	Success	0.276341758460148	2	0.758553644331673	0.866841779106176	EIF3I
chr1:clu_13436_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13437_+	Success	3.95462493185914	3	0.0479249465559306	0.153328192186893	HDAC1
chr1:clu_13438_+	Success	0.458879673712545	1	0.338063983031643	0.534482632722083	HDAC1
chr1:clu_13439_+	Success	0.134970025243092	2	0.873742101502609	0.939757518519299	HDAC1
chr1:clu_13440_+	Success	0.457443006482777	1	0.338821330781817	0.535235004436066	HDAC1
chr1:clu_13441_+	Not enough valid samples	NA	NA	NA	NA	AL033529.1,ZBTB8A
chr1:clu_13442_+	Success	1.49420011843472	2	0.224428048812938	0.416220969543877	AL033529.1,ZBTB8A
chr1:clu_13443_+	Success	0.00558767125289705	1	0.915809674838526	0.964475161131925	AL033529.1,ZBTB8A
chr1:clu_13444_+	Success	0.37111496698526	3	0.863228906236262	0.933219650661732	RBBP4
chr1:clu_13445_+	Success	2.41265519647277	7	0.681271583576258	0.814526207066374	RBBP4
chr1:clu_13446_+	Success	4.23741338493528	8	0.38851287249958	0.583663406567916	RBBP4
chr1:clu_13447_+	Not enough valid samples	NA	NA	NA	NA	KIAA1522
chr1:clu_13448_+	Success	6.91052221231803	7	0.0544573471482759	0.167316027589271	S100PBP
chr1:clu_13449_+	Success	3.90838424240883	7	0.349028187812582	0.545327451280656	S100PBP
chr1:clu_13450_+	Success	0.917857886165621	1	0.17545391613664	0.356491419390377	S100PBP
chr1:clu_13451_+	Not enough valid samples	NA	NA	NA	NA	AZIN2
chr1:clu_13452_+	Success	10.0180033669112	9	0.017691489520864	0.0756851244220781	AZIN2
chr1:clu_13453_+	Not enough valid samples	NA	NA	NA	NA	AZIN2
chr1:clu_13454_+	Not enough valid samples	NA	NA	NA	NA	ZNF362
chr1:clu_13455_+	Success	0.953989097545218	2	0.385201348785149	0.580652004881742	ZNF362
chr1:clu_13456_+	Success	0.292256205162403	1	0.444549015755388	0.633087991049712	ZNF362
chr1:clu_13457_+	Success	0.356865255268076	3	0.869969740952381	0.937149663361077	ZSCAN20
chr1:clu_13458_+	Not enough valid samples	NA	NA	NA	NA	ZSCAN20
chr1:clu_13459_+	Not enough valid samples	NA	NA	NA	NA	ZSCAN20
chr1:clu_13460_+	Success	10.7351716097764	13	0.0641316808226997	0.186658787486415	ZMYM1
chr1:clu_13461_+	Success	6.92116719076603	4	0.00781563844813707	0.0413096043125396	ZMYM1
chr1:clu_13462_+	Success	3.50039697486477	4	0.13584627474073	0.302788292811075	ZMYM1
chr1:clu_13463_+	Success	14.2332947460091	14	0.0123291338850868	0.0576820250961343	ZMYM4
chr1:clu_13464_+	Success	2.12631889675185	2	0.119275552343302	0.278812269278369	ZMYM4
chr1:clu_13465_+	Success	0.173424620470087	1	0.555902140238646	0.723515531331804	ZMYM4
chr1:clu_13466_+	Success	0.00279110943927208	1	0.940442070965876	0.977637976080126	ZMYM4
chr1:clu_13467_+	Success	1.89421889308869	7	0.803797338070973	0.895637490956081	ZMYM4
chr1:clu_13468_+	Success	9.54442516952258	4	0.000754973529787477	0.0068684124850148	NCDN
chr1:clu_13469_+	Success	1.19386493678701	2	0.30304773737588	0.500887671871223	NCDN
chr1:clu_13470_+	Success	2.9478763157299	2	0.0524509770692015	0.162914141713698	NCDN
chr1:clu_13471_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NCDN
chr1:clu_13472_+	Not enough valid samples	NA	NA	NA	NA	AGO4
chr1:clu_13473_+	Success	1.42342188021746	1	0.0915535138596249	0.234544469632214	AGO4
chr1:clu_13474_+	Success	0.581635964281475	1	0.280788003382194	0.477997118902939	AGO4
chr1:clu_13475_+	Success	0.74167940882009	1	0.223249742680128	0.414815496615712	AGO4
chr1:clu_13476_+	Success	0.889545023191317	1	0.182261103206388	0.365447621655032	AGO4
chr1:clu_13477_+	Success	2.24265183794614	2	0.106176567668106	0.258094830154244	AGO4
chr1:clu_13478_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGO1
chr1:clu_13479_+	Success	3.27143327206522	2	0.0379519925440136	0.130296274069482	AGO1
chr1:clu_13480_+	Success	4.73696202635256	3	0.0236103888932016	0.0933292438592667	AGO1
chr1:clu_13481_+	Success	0.533842036162014	1	0.301469145508296	0.499279981224701	AGO1
chr1:clu_13482_+	Success	0.931084750316131	1	0.172374617482127	0.352970161282939	AGO1
chr1:clu_13483_+	Success	2.31844913622683	3	0.200399519369826	0.387907983424062	AGO3
chr1:clu_13484_+	Success	1.53671187330019	6	0.799576580985427	0.892800506020904	AGO3
chr1:clu_13485_+	Success	1.69497505195045	2	0.183603809527518	0.366966699284974	AGO3
chr1:clu_13486_+	Success	0.985147322321609	1	0.160416590573108	0.336342782030808	ADPRHL2
chr1:clu_13487_+	Success	1.90926878864798	3	0.281737250216559	0.479077636631602	MAP7D1
chr1:clu_13488_+	Success	3.78162678513036	2	0.0227855939930047	0.0908102161791977	MAP7D1
chr1:clu_13489_+	Success	2.89057766992391	1	0.0161988902294642	0.0707382245382452	MAP7D1
chr1:clu_13490_+	Success	1.10529026134026	1	0.137067083338893	0.304723713842171	MAP7D1
chr1:clu_13491_+	Success	0.518637338227563	1	0.308456158214596	0.505882891828664	MAP7D1
chr1:clu_13492_+	Success	0.159598921211	2	0.85248563431402	0.926742046791822	MAP7D1
chr1:clu_13493_+	Success	18.7079784693633	13	0.000356442170563523	0.00373086247048934	THRAP3
chr1:clu_13494_+	Success	0.0322125967204556	1	0.79963370681655	0.892801960973891	THRAP3
chr1:clu_13495_+	Success	4.72275144235937	2	0.00889068266350148	0.0454945234934285	THRAP3
chr1:clu_13496_+	Success	0.0398856538377004	1	0.777607566960051	0.878512811936254	THRAP3
chr1:clu_13497_+	Success	13.329425783586	8	0.000809523086950474	0.0072532815076428	SH3D21
chr1:clu_13498_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13499_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SH3D21
chr1:clu_13500_+	Success	3.21360307069608	5	0.266839696623521	0.462868329945399	SH3D21
chr1:clu_13501_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13502_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13503_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13504_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13505_+	Success	0.746416253410644	1	0.221777499989126	0.413042031566357	ZC3H12A
chr1:clu_13506_+	Not enough valid samples	NA	NA	NA	NA	ZC3H12A
chr1:clu_13507_+	Success	2.2321482358283	1	0.0346103395784595	0.121918028504091	ZC3H12A
chr1:clu_13508_+	Success	1.42866226341175	4	0.581978562262865	0.743643601575838	DNALI1
chr1:clu_13509_+	Not enough valid samples	NA	NA	NA	NA	MANEAL
chr1:clu_13510_+	Success	1.79301724087983	1	0.0582671279815342	0.175465131118936	C1orf122
chr1:clu_13511_+	Success	1.73381186710321	2	0.176609911725159	0.357885413136058	UTP11
chr1:clu_13512_+	Success	0.98382907834457	4	0.741707570584384	0.855664156247798	UTP11
chr1:clu_13513_+	Success	2.0686461372643	4	0.38774410871025	0.582919152385899	AL139260.1
chr1:clu_13514_+	Not enough valid samples	NA	NA	NA	NA	AL139260.1
chr1:clu_13515_+	Success	2.15028704588258	2	0.116450726274039	0.274188789191533	AKIRIN1
chr1:clu_13516_+	Success	10.6461920182628	1	3.94294915530352e-06	7.95227708894665e-05	NDUFS5
chr1:clu_13517_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MACF1
chr1:clu_13518_+	Success	8.34800014654093	5	0.0051139284179537	0.0301417409812207	MACF1
chr1:clu_13519_+	Not enough valid samples	NA	NA	NA	NA	MACF1
chr1:clu_13520_+	Success	0.0207264383451502	2	0.979486877973614	1	MACF1
chr1:clu_13521_+	Success	7.23082443938256	4	0.00595848958822906	0.0338109515794299	MACF1
chr1:clu_13522_+	Success	7.45068678572534	2	0.000581042423488626	0.00557462627478425	MACF1
chr1:clu_13523_+	Success	0.81278802558063	2	0.443619517909031	0.632301921976652	MACF1
chr1:clu_13524_+	Success	0.000160277218128613	1	0.985715410802092	1	MACF1
