cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13282_+	Not enough valid samples	NA	NA	NA	NA	ZNF436-AS1
chr1:clu_13283_+	Success	1.5509998855855	2	0.212035856201513	0.417978986576339	ZNF436-AS1
chr1:clu_13284_+	Success	1.9496560024636	2	0.14232302193555	0.325410043077373	PITHD1
chr1:clu_13285_+	Success	0.13120052812917	1	0.608475374954449	0.786554933063972	PITHD1
chr1:clu_13286_+	Success	6.88565481139813	2	0.00102234649199304	0.00920917973511159	RPL11
chr1:clu_13287_+	Success	0.00804772636155349	1	0.89904498872618	0.978587540558217	ELOA
chr1:clu_13288_+	Success	0.0568899767931725	2	0.944698002352601	1	LYPLA2
chr1:clu_13289_+	Success	2.9331466733347	2	0.0532292791888535	0.172280173369813	LYPLA2
chr1:clu_13290_+	Success	0.567869491410192	1	0.286554505700954	0.502220096096456	LYPLA2
chr1:clu_13291_+	Success	0.892618064229282	3	0.61815297787327	0.793071526681867	PNRC2
chr1:clu_13292_+	Success	9.80937370654647	12	0.0746504965418547	0.214676385227394	NIPAL3
chr1:clu_13293_+	Success	1.32368729614475	1	0.10372106962768	0.265779528493199	NIPAL3
chr1:clu_13294_+	Success	0.0628070474404012	1	0.723023557875438	0.867153687812419	NIPAL3
chr1:clu_13295_+	Not enough valid samples	NA	NA	NA	NA	RCAN3
chr1:clu_13296_+	Success	-0.275203805050978	2	1	1	RCAN3
chr1:clu_13297_+	Success	8.45030511636514	5	0.0046922009846831	0.0296034384412344	SRRM1
chr1:clu_13298_+	Success	1.48933864644096	2	0.225521755845866	0.433731423931071	SRRM1
chr1:clu_13299_+	Success	2.14972873212082	1	0.0381245333280448	0.137036683623348	SRRM1
chr1:clu_13300_+	Success	0.635030915922869	1	0.259755080608954	0.472599624476447	SRRM1
chr1:clu_13301_+	Success	0.991777876439301	3	0.575826775523425	0.76224843025442	SRRM1
chr1:clu_13302_+	Success	-0.0288560429362406	2	1	1	SRRM1
chr1:clu_13303_+	Success	0.121152636967963	1	0.622546059938178	0.796630828469116	SRRM1
chr1:clu_13304_+	Success	1.01402702049609	1	0.154418214300324	0.34203832288792	SRRM1
chr1:clu_13305_+	Success	5.40493824870282	2	0.00449433192344092	0.0286374890906583	SRRM1
chr1:clu_13306_+	Success	0.833073336118105	1	0.196775451854735	0.399027284041931	CLIC4
chr1:clu_13307_+	Success	5.81371669284999	5	0.0402652380632204	0.142579352992365	TMEM50A
chr1:clu_13308_+	Success	0.0691413166932762	2	0.933194794757045	0.996531411494078	TMEM50A
chr1:clu_13309_+	Success	6.36918546792731	6	0.0473839726859237	0.15900872160141	MACO1
chr1:clu_13310_+	Success	0.548681062286676	1	0.29484573734672	0.510956257476949	MACO1
chr1:clu_13311_+	Success	3.12693224401028	3	0.0998916257127371	0.258945453479498	LDLRAP1
chr1:clu_13312_+	Success	1.6503063238797	1	0.0692540492375604	0.204631517580134	LDLRAP1
chr1:clu_13313_+	Success	0.00285007978868634	1	0.939817373973811	0.999857635720538	LDLRAP1
chr1:clu_13314_+	Success	5.40113710575861	3	0.0128445413578369	0.0624215047725811	MAN1C1
chr1:clu_13315_+	Success	0.651707213080954	6	0.971469093082941	1	MAN1C1
chr1:clu_13316_+	Success	-5.49067099380773	3	1	1	SELENON
chr1:clu_13317_+	Success	1.43987325662874	1	0.0897001413607372	0.241457411571649	SELENON
chr1:clu_13318_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SELENON
chr1:clu_13319_+	Success	0.132908447181649	1	0.606151739726447	0.784915217335837	SELENON,AL020996.2
chr1:clu_13320_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_13321_+	Success	10.8322262862184	8	0.00557690164401026	0.0337119917535103	AL020996.2,MTFR1L
chr1:clu_13322_+	Success	12.4451981111051	6	0.000357782714714719	0.00393278202597242	MTFR1L,AL020996.2
chr1:clu_13323_+	Success	3.53546201385325	5	0.215418814952093	0.422269986142455	MTFR1L
chr1:clu_13324_+	Success	0.796751208711157	6	0.953043393337412	1	PDIK1L
chr1:clu_13325_+	Success	0.717012093842186	2	0.488208800949137	0.691726754917456	CEP85
chr1:clu_13326_+	Not enough valid samples	NA	NA	NA	NA	CEP85
chr1:clu_13327_+	Not enough valid samples	NA	NA	NA	NA	CEP85
chr1:clu_13328_+	Not enough valid samples	NA	NA	NA	NA	CEP85
chr1:clu_13329_+	Success	0.260064332987895	1	0.470786801913262	0.676325223785121	SH3BGRL3
chr1:clu_13330_+	Success	40.4032836630213	7	9.43118243867253e-15	9.03219259478498e-13	DHDDS
chr1:clu_13331_+	Success	0.251591166846993	3	0.918191712634285	0.988828978251729	DHDDS
chr1:clu_13332_+	Success	1.18755745777389	1	0.123282525756076	0.297214210985801	DHDDS
chr1:clu_13333_+	Success	4.8077139613597	5	0.0868947680923786	0.236553442295397	DHDDS
chr1:clu_13334_+	Success	1.69426755717723	4	0.495027893167545	0.697554927029862	DHDDS
chr1:clu_13335_+	Success	0.761418704556263	1	0.217190613135489	0.424193169919635	HMGN2
chr1:clu_13336_+	Success	0.588884305540546	1	0.277810730552739	0.493328809092902	ARID1A
chr1:clu_13337_+	Success	0.417751761655325	2	0.658525679461176	0.82327291913252	ARID1A
chr1:clu_13338_+	Success	1.24606370591829	1	0.114416970656621	0.283193498911091	ARID1A
chr1:clu_13339_+	Success	1.01975195882096	2	0.36068439366081	0.576687578727798	ARID1A
chr1:clu_13340_+	Success	0.28592735138136	1	0.449522846794329	0.658730261365375	ARID1A
chr1:clu_13341_+	Success	0.555765061600482	1	0.291749575450097	0.507529212587235	ARID1A
chr1:clu_13342_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ARID1A
chr1:clu_13343_+	Success	16.2109721202178	7	3.39151073666855e-05	0.000539454271177607	PIGV
chr1:clu_13344_+	Not enough valid samples	NA	NA	NA	NA	PIGV
chr1:clu_13345_+	Success	29.8771055863663	6	5.04936033186428e-11	2.83357699886566e-09	PIGV,ZDHHC18
chr1:clu_13346_+	Success	3.12867549520001	2	0.0437757400493423	0.150611349116241	ZDHHC18
chr1:clu_13347_+	Success	1.43027881169252	2	0.239242209418699	0.449573525594873	ZDHHC18
chr1:clu_13348_+	Not enough valid samples	NA	NA	NA	NA	ZDHHC18
chr1:clu_13349_+	Success	3.8270620975527	2	0.021773490145342	0.0921742495075509	NUDC
chr1:clu_13350_+	Success	2.76735301178269	3	0.136577486264727	0.317377700918986	NUDC
chr1:clu_13351_+	Success	0.527095747395947	1	0.304543719072065	0.520906697023489	NUDC
chr1:clu_13352_+	Success	2.92540929241841	1	0.0155698071808742	0.0717907587297352	TRNP1
chr1:clu_13353_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13354_+	Success	8.31949749339356	4	0.00227133211872449	0.0170675782500743	WDTC1
chr1:clu_13355_+	Success	0.306054652962757	2	0.736346374845366	0.876442341749598	WDTC1
chr1:clu_13356_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WDTC1
chr1:clu_13357_+	Success	0.0165783683373775	1	0.855512164103055	0.952398551949481	WDTC1
chr1:clu_13358_+	Success	0.586966055220159	2	0.556011636930113	0.746584847220365	WDTC1
chr1:clu_13359_+	Success	0.558052271701854	1	0.29075879536512	0.506543705924338	WDTC1
chr1:clu_13360_+	Success	4.5402528482964	1	0.00258348599563291	0.0188671156489292	TMEM222
chr1:clu_13361_+	Success	4.16361418684573	2	0.0155512511024256	0.0717340470157242	TMEM222
chr1:clu_13362_+	Success	1.64801173565684	3	0.348196487076069	0.564642003839459	TMEM222
chr1:clu_13363_+	Success	1.63735693266784	1	0.0703551941236039	0.206670526893602	FAM76A
chr1:clu_13364_+	Success	9.38827616624667	3	0.000304078247896887	0.0034116278202307	FAM76A
chr1:clu_13365_+	Success	1.29014314651658	2	0.275231381856178	0.49060051331477	FAM76A
chr1:clu_13366_+	Success	1.063245355275	1	0.144771868720833	0.328636559844814	FAM76A
chr1:clu_13367_+	Success	6.16381533507047	1	0.000446302525188338	0.00472398374361329	STX12
chr1:clu_13368_+	Success	0.140412803358686	2	0.868999435461337	0.960394048374453	PPP1R8
chr1:clu_13369_+	Success	3.08627847266553	1	0.0129746950485633	0.062815433709459	PPP1R8
chr1:clu_13370_+	Success	24.2222471066998	10	5.14797590188784e-07	1.36767695326982e-05	THEMIS2
chr1:clu_13371_+	Success	8.91879732276038	7	0.012724629104826	0.0620083350359643	XKR8
chr1:clu_13372_+	Success	2.07161499235644	2	0.125982157102439	0.301631082278123	ATP5IF1
chr1:clu_13373_+	Success	5.51401661829709	2	0.00402988830899539	0.0264201757204008	SESN2
chr1:clu_13374_+	Success	0.27115857539502	2	0.762495573780829	0.892881311997634	SESN2
chr1:clu_13375_+	Success	1.95069817822878	1	0.0482459924401055	0.161128066652195	SESN2
chr1:clu_13376_+	Success	8.48884945851387	4	0.00195232933115653	0.0151391376766152	MED18
chr1:clu_13377_+	Success	6.80519107333157	2	0.00110800844002877	0.00982041174042679	PHACTR4
chr1:clu_13378_+	Success	6.71706096279013	13	0.414865310823361	0.629193377504908	PHACTR4
chr1:clu_13379_+	Success	0.0624129275876157	1	0.723858278184844	0.867810604711165	PHACTR4
chr1:clu_13380_+	Success	0.843752628841685	2	0.430093509990829	0.642869210470871	PHACTR4
chr1:clu_13381_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PHACTR4
chr1:clu_13382_+	Success	4.45709620368598	2	0.0115959868296968	0.0578840247692747	RCC1,SNHG3
chr1:clu_13383_+	Success	12.6914257039316	7	0.000648862267549243	0.00638620226218389	RCC1
chr1:clu_13384_+	Success	2.11863364904639	3	0.236957107346226	0.446933604144332	RCC1
chr1:clu_13385_+	Success	12.9428316086924	3	1.0077843734178e-05	0.000187418597398345	TRNAU1AP
chr1:clu_13386_+	Success	0.856672409016483	2	0.424572538055853	0.637716086344504	TRNAU1AP
chr1:clu_13387_+	Success	5.04265217870307	4	0.0390149972968104	0.139422714616587	RCC1
chr1:clu_13388_+	Success	4.68103228322798	2	0.00926944025885501	0.0490571782859026	RCC1
chr1:clu_13389_+	Success	3.528738291227	2	0.0293419134716753	0.113775996398343	TRNAU1AP
chr1:clu_13390_+	Not enough valid samples	NA	NA	NA	NA	RAB42
chr1:clu_13391_+	Not enough valid samples	NA	NA	NA	NA	LINC01715
chr1:clu_13392_+	Success	7.24494735737562	3	0.00230877736139543	0.0172947792401727	GMEB1
chr1:clu_13393_+	Success	0.702542158985125	3	0.704343372719949	0.85576903799115	GMEB1
chr1:clu_13394_+	Success	0.0845442381614703	2	0.918931002659562	0.98919219013805	GMEB1
chr1:clu_13395_+	Success	2.76636533543888	2	0.0628901745192279	0.192283312210528	GMEB1
chr1:clu_13396_+	Success	2.66566973327645	4	0.254957433033122	0.466904877520496	YTHDF2
chr1:clu_13397_+	Success	10.9320350575217	6	0.00128149309617917	0.010966056625865	YTHDF2
chr1:clu_13398_+	Success	2.99307236137929	3	0.112286263662895	0.279662128457916	EPB41
chr1:clu_13399_+	Success	5.03169418352627	7	0.18500967727343	0.384446948850107	EPB41
chr1:clu_13400_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EPB41
chr1:clu_13401_+	Success	0.0211805176652433	1	0.836933106422085	0.94058321381284	EPB41
chr1:clu_13402_+	Success	21.9042918912328	7	2.32741754074268e-07	6.77786275217701e-06	EPB41
chr1:clu_13403_+	Success	12.3858268085096	13	0.0247303448458688	0.100951142973732	EPB41
chr1:clu_13404_+	Success	1.47851334949644	1	0.0855050418947234	0.234165220469736	EPB41
chr1:clu_13405_+	Not enough valid samples	NA	NA	NA	NA	PTPRU
chr1:clu_13406_+	Not enough valid samples	NA	NA	NA	NA	PTPRU
chr1:clu_13407_+	Success	3.88730568261144	2	0.0205005065658985	0.0880555530446348	PTPRU
chr1:clu_13408_+	Success	0.257361455342561	1	0.47310146057256	0.67832218236962	PTPRU
chr1:clu_13409_+	Success	0.485559871108251	1	0.324401077128961	0.541512652035958	PTPRU
chr1:clu_13410_+	Success	0.225908542874777	1	0.50147331007494	0.703042898376889	PTPRU
chr1:clu_13411_+	Not enough valid samples	NA	NA	NA	NA	LINC01778
chr1:clu_13412_+	Success	6.93922755742096	7	0.0533858605281409	0.172594857561517	ZCCHC17
chr1:clu_13413_+	Success	7.65767216881795	2	0.000472405812834202	0.00495230886288336	ZCCHC17
chr1:clu_13414_+	Success	3.80857865141297	4	0.106652743546217	0.270410693390364	ZCCHC17
chr1:clu_13415_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13416_+	Success	2.84480332247767	6	0.458842633481639	0.666911877722376	SERINC2
chr1:clu_13417_+	Success	0.967052845241597	1	0.164309960801988	0.355986366579055	SERINC2
chr1:clu_13418_+	Success	5.01862548352801	7	0.186472299495727	0.386543443799782	TINAGL1,LINC01226
chr1:clu_13419_+	Success	0.0401703045426984	2	0.960625826278662	1	TINAGL1
chr1:clu_13420_+	Success	1.92664199408318	2	0.145636426270065	0.32967408021091	KHDRBS1
chr1:clu_13421_+	Success	1.13703044462727	1	0.131554790994006	0.310054619385356	KHDRBS1
chr1:clu_13422_+	Success	7.25617375079264	3	0.00228456681311547	0.0171500677425779	TMEM39B
chr1:clu_13423_+	Success	0.449010636461821	1	0.343312835226848	0.560311631226144	TMEM39B
chr1:clu_13424_+	Success	6.7554106724433	5	0.0190342887019574	0.0834674685598756	TMEM39B
chr1:clu_13425_+	Success	0.0217711112236998	1	0.83470763160031	0.939406659804822	TMEM39B
chr1:clu_13426_+	Success	1.55119797163502	2	0.211993859016067	0.417943832633828	TMEM39B
chr1:clu_13427_+	Success	10.2632950635525	8	0.00851719716962882	0.0460902699822225	KPNA6
chr1:clu_13428_+	Success	2.06363021946436	1	0.0421976109759617	0.14709840696252	KPNA6
chr1:clu_13429_+	Success	0.270707806597784	1	0.46184664189715	0.669374197297876	KPNA6
chr1:clu_13430_+	Success	0.10074816737324	3	0.977347377430386	1	TXLNA
chr1:clu_13431_+	Success	7.10222076441278	4	0.00667035250006448	0.0386530009818048	TXLNA
chr1:clu_13432_+	Success	0.392627892256769	2	0.675279977749459	0.83437038968912	CCDC28B
chr1:clu_13433_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13434_+	Success	5.02376873246976	2	0.00657968285937545	0.0382662392041532	EIF3I
chr1:clu_13435_+	Success	0.292807044859956	2	0.74616610339258	0.882743366714197	EIF3I
chr1:clu_13436_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13437_+	Success	5.86908292301814	3	0.00833609266257883	0.0453326412781212	HDAC1
chr1:clu_13438_+	Success	0.459639315149161	1	0.33766445169842	0.554687387863464	HDAC1
chr1:clu_13439_+	Success	0.764451262850343	2	0.465589347060973	0.672415456441205	HDAC1
chr1:clu_13440_+	Success	0.457540065325816	1	0.338770093911551	0.555760358469411	HDAC1
chr1:clu_13441_+	Not enough valid samples	NA	NA	NA	NA	AL033529.1,ZBTB8A
chr1:clu_13442_+	Success	1.38589286011211	2	0.250100395405025	0.461390918152011	AL033529.1,ZBTB8A
chr1:clu_13443_+	Success	0.0056412788317175	1	0.915408291270036	0.987327246782434	AL033529.1,ZBTB8A
chr1:clu_13444_+	Success	0.229412493612472	3	0.927839652477766	0.993732236114857	RBBP4
chr1:clu_13445_+	Success	2.87366549007129	7	0.569542487381257	0.757408869740335	RBBP4
chr1:clu_13446_+	Success	3.92971212032717	8	0.447321230810914	0.656863802504187	RBBP4
chr1:clu_13447_+	Not enough valid samples	NA	NA	NA	NA	KIAA1522
chr1:clu_13448_+	Success	11.0573594403613	7	0.00242725808565042	0.0179433716075464	S100PBP
chr1:clu_13449_+	Success	5.01381020952613	7	0.187013639474767	0.387159749264084	S100PBP
chr1:clu_13450_+	Success	0.917849719189689	1	0.175455836930425	0.371675884496259	S100PBP
chr1:clu_13451_+	Not enough valid samples	NA	NA	NA	NA	AZIN2
chr1:clu_13452_+	Success	9.89365048950549	9	0.0192713885897106	0.0841318284180526	AZIN2
chr1:clu_13453_+	Not enough valid samples	NA	NA	NA	NA	AZIN2
chr1:clu_13454_+	Not enough valid samples	NA	NA	NA	NA	ZNF362
chr1:clu_13455_+	Success	0.759514270817363	2	0.467893641419115	0.674106562835476	ZNF362
chr1:clu_13456_+	Success	0.291521456417769	1	0.445122061904783	0.655289000098873	ZNF362
chr1:clu_13457_+	Success	0.355854774978525	3	0.870446349835296	0.961196098739311	ZSCAN20
chr1:clu_13458_+	Not enough valid samples	NA	NA	NA	NA	ZSCAN20
chr1:clu_13459_+	Not enough valid samples	NA	NA	NA	NA	ZSCAN20
chr1:clu_13460_+	Success	11.1206185749543	13	0.0517348550035075	0.168844281909723	ZMYM1
chr1:clu_13461_+	Success	7.21971925643493	4	0.00601689940307194	0.035647816485657	ZMYM1
chr1:clu_13462_+	Success	3.83951812397754	4	0.104068809442384	0.266239147276097	ZMYM1
chr1:clu_13463_+	Success	14.5148279751083	14	0.0103542408204283	0.0533077581076839	ZMYM4
chr1:clu_13464_+	Success	2.12551286088478	2	0.119371731473262	0.290766339829062	ZMYM4
chr1:clu_13465_+	Success	0.172749678875789	1	0.556671958682142	0.746969793706086	ZMYM4
chr1:clu_13466_+	Success	0.00275649168500536	1	0.940811885362537	1	ZMYM4
chr1:clu_13467_+	Success	11.7093571993319	7	0.0014406590673504	0.0119795457792575	ZMYM4
chr1:clu_13468_+	Success	7.81503416518899	4	0.00355793316784304	0.0240811697502741	NCDN
chr1:clu_13469_+	Success	1.19091777221934	2	0.3039421863265	0.520346440560136	NCDN
chr1:clu_13470_+	Success	2.94698940811418	2	0.0524975168754198	0.170615101125525	NCDN
chr1:clu_13471_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NCDN
chr1:clu_13472_+	Not enough valid samples	NA	NA	NA	NA	AGO4
chr1:clu_13473_+	Success	1.42341824541882	1	0.0915539279121153	0.244636165073119	AGO4
chr1:clu_13474_+	Success	0.582023904881794	1	0.280627639430411	0.496059383334227	AGO4
chr1:clu_13475_+	Success	0.741678625014941	1	0.223249987258515	0.431198972610197	AGO4
chr1:clu_13476_+	Success	0.889548384377861	1	0.182260277153074	0.380744480492123	AGO4
chr1:clu_13477_+	Success	2.24473781152392	2	0.105955316995127	0.269375178042561	AGO4
chr1:clu_13478_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AGO1
chr1:clu_13479_+	Success	3.0713535446539	2	0.0463583642559739	0.156684805310211	AGO1
chr1:clu_13480_+	Success	4.76029235574788	3	0.0231133789838464	0.0964713012490098	AGO1
chr1:clu_13481_+	Success	0.53376753544444	1	0.301502879351001	0.51785693725567	AGO1
chr1:clu_13482_+	Success	0.931090644236349	1	0.17237325926947	0.367789149286537	AGO1
chr1:clu_13483_+	Success	2.32050069664945	3	0.200052863072096	0.403371843865806	AGO3
chr1:clu_13484_+	Success	1.53193162169327	6	0.80078970684497	0.917470552414128	AGO3
chr1:clu_13485_+	Success	1.69499167202252	2	0.183600758044329	0.382737279547752	AGO3
chr1:clu_13486_+	Success	0.984905064285073	1	0.160468017186995	0.350481633549994	ADPRHL2
chr1:clu_13487_+	Success	1.90999481464746	3	0.281569547730053	0.496968775767876	MAP7D1
chr1:clu_13488_+	Success	3.61694495764095	2	0.0268646238163479	0.107013539478645	MAP7D1
chr1:clu_13489_+	Success	2.89063384491556	1	0.0161978548500672	0.0739433114155985	MAP7D1
chr1:clu_13490_+	Success	1.10527580808235	1	0.137069651579692	0.318017704385747	MAP7D1
chr1:clu_13491_+	Success	0.513204163227783	1	0.31100374389395	0.527043927057624	MAP7D1
chr1:clu_13492_+	Success	0.159112104106043	2	0.852900739934594	0.95080723418225	MAP7D1
chr1:clu_13493_+	Success	20.2508424377011	13	0.000114738874716258	0.00151847430101322	THRAP3
chr1:clu_13494_+	Success	0.0321420037969347	1	0.799848706130657	0.916687945646769	THRAP3
chr1:clu_13495_+	Success	4.71190985757312	2	0.00898759615204149	0.0479543349650294	THRAP3
chr1:clu_13496_+	Success	0.0398273384271306	1	0.777765928391027	0.902441601598842	THRAP3
chr1:clu_13497_+	Success	13.2430828937231	8	0.000866831005540354	0.00807200098230547	SH3D21
chr1:clu_13498_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13499_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SH3D21
chr1:clu_13500_+	Success	3.22082173204399	5	0.265584179592021	0.478605135358308	SH3D21
chr1:clu_13501_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13502_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13503_+	Not enough valid samples	NA	NA	NA	NA	SH3D21
chr1:clu_13504_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13505_+	Success	0.746164481281994	1	0.221855459483396	0.429769613551989	ZC3H12A
chr1:clu_13506_+	Not enough valid samples	NA	NA	NA	NA	ZC3H12A
chr1:clu_13507_+	Success	2.23211232051219	1	0.0346117948469465	0.128064593762161	ZC3H12A
chr1:clu_13508_+	Success	1.37623309858918	4	0.600065419965422	0.780371398625864	DNALI1
chr1:clu_13509_+	Not enough valid samples	NA	NA	NA	NA	MANEAL
chr1:clu_13510_+	Success	1.79302418969539	1	0.0582666406279195	0.182938801839402	C1orf122
chr1:clu_13511_+	Success	0.746831120006391	2	0.473865799872171	0.679010228934781	UTP11
chr1:clu_13512_+	Success	-0.0885046356343082	4	1	1	UTP11
chr1:clu_13513_+	Success	2.13688066427221	4	0.370222250318487	0.586105738222934	AL139260.1
chr1:clu_13514_+	Not enough valid samples	NA	NA	NA	NA	AL139260.1
chr1:clu_13515_+	Success	2.03349808275016	2	0.130876901240337	0.30909161539018	AKIRIN1
chr1:clu_13516_+	Success	10.7902227250743	1	3.39293540228005e-06	7.14042496990564e-05	NDUFS5
chr1:clu_13517_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MACF1
chr1:clu_13518_+	Success	8.39232272722393	5	0.00492686112823168	0.030738347358835	MACF1
chr1:clu_13519_+	Not enough valid samples	NA	NA	NA	NA	MACF1
chr1:clu_13520_+	Success	-0.0626438221725039	2	1	1	MACF1
chr1:clu_13521_+	Success	6.80438829433297	4	0.00865427277992378	0.0466269535811726	MACF1
chr1:clu_13522_+	Success	7.44642458098315	2	0.000583524230489095	0.00588435988671333	MACF1
chr1:clu_13523_+	Success	0.815932476008129	2	0.442226769188525	0.653281654552872	MACF1
chr1:clu_13524_+	Success	0.000602431981860718	1	0.972310069534253	1	MACF1
chr1:clu_13525_+	Success	0.0798327722495742	1	0.689464628566995	0.845463104235095	MACF1
chr1:clu_13526_+	Success	0.000788239621158482	1	0.968328393534744	1	MACF1
