cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_38492_+	gencode	chr11	36451335	36462342	+	0.129273597558545	0.0373169595235932	ENST00000389693.3,ENST00000530639.6,ENST00000378867.7	5	5	PRR5L	lncRNA,protein_coding	FALSE	beige	beige&white	2
clu_38492_+	gencode	chr11	36446440	36451209	+	-0.120311403401865	0.0373169595235932	ENST00000378867.7,ENST00000530639.6	7	7	PRR5L	protein_coding	FALSE	white	beige&white	2
clu_38566_+	gencode	chr11	47286534	47289391	+	0.147231395872611	8.58891728210446e-07	ENST00000402799.5,ENST00000402192.6,ENST00000406482.5,ENST00000395344.7,ENST00000342922.8,ENST00000524686.1	2	15	MADD	protein_coding,lncRNA	FALSE	beige	beige	1
clu_3864_-	gencode	chr3	71112637	71130498	-	-0.193402190304692	0.00971958526723084	ENST00000650188.1,ENST00000491238.6,ENST00000649695.1,ENST00000497355.6,ENST00000648748.1	1	1	FOXP1	protein_coding	TRUE	white	beige&white	2
clu_3864_-	gencode	chr3	71112637	71198202	-	0.193402190304692	0.00971958526723084	ENST00000493089.7,ENST00000649528.1,ENST00000649631.1,ENST00000498215.6,ENST00000484350.5,ENST00000648718.1,ENST00000650123.1,ENST00000649596.1,ENST00000648380.1,ENST00000648321.1,ENST00000475937.5,ENST00000648426.1,ENST00000648710.1,ENST00000615603.4,ENST00000648895.1,ENST00000647725.1,ENST00000327590.9,ENST00000318789.9,ENST00000649610.1,ENST00000650295.1,ENST00000610810.5,ENST00000648384.1,ENST00000650068.1,ENST00000468577.6	1	6	FOXP1,AC097634.4	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_38652_+	gencode	chr11	62728736	62728823	+	-0.103033404451649	0.0119099100688388	ENST00000294161.10,ENST00000532583.1	1	1	TTC9C	nonsense_mediated_decay,protein_coding	TRUE	white	white	1
clu_38705_+	gencode	chr11	64246089	64247953	+	-0.112482563829699	1.57293888633902e-07	ENST00000544553.1	1	1	PPP1R14B-AS1	lncRNA	TRUE	white	white	1
clu_3877_-	gencode	chr3	73404395	73556700	-	0.108281448906426	1.6404314808188e-15	ENST00000498048.1	1	1	PDZRN3	lncRNA	TRUE	beige	beige&white	2
clu_3877_-	gencode	chr3	73404395	73602354	-	-0.108281448906426	1.6404314808188e-15	ENST00000263666.9	3	3	PDZRN3	protein_coding	FALSE	white	beige&white	2
clu_38959_+	gencode	chr11	71478469	71480755	+	0.10460641450264	0.0179768398343382	ENST00000319023.7,ENST00000527852.6,ENST00000525200.5	3	10	NADSYN1	protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	2
clu_38959_+	gencode	chr11	71480274	71480755	+	-0.116286751129949	0.0179768398343382	ENST00000527227.1,ENST00000529840.5,ENST00000526039.6,ENST00000530055.5	1	1	NADSYN1	retained_intron,protein_coding,lncRNA	TRUE	white	beige&white	2
clu_39030_+	gencode	chr11	76453388	76458183	+	-0.150077581014454	1.35051944500116e-05	ENST00000529032.5,ENST00000334736.7,ENST00000528826.1,ENST00000524490.5,ENST00000525919.5	3	4	EMSY	protein_coding,retained_intron	FALSE	white	white	1
clu_391_-	gencode	chrX	115017302	115017553	-	0.155838727151254	8.94722549232041e-21	ENST00000468224.1,ENST00000243213.2,ENST00000371936.5	1	2	IL13RA2	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_391_-	fantom_cat	chrX	115019977	115042445	-	-0.139141820902246	8.94722549232041e-21	ENCT00000480481.1	1	1	ENSG00000123496.3	NA	TRUE	white	beige&white	2
clu_39164_+	gencode	chr11	110093432	110136663	+	0.166366924512177	0.0146676677640521	ENST00000278590.8	1	1	ZC3H12C	protein_coding	TRUE	beige	beige&white	2
clu_39164_+	fantom_cat	chr11	110093223	110136663	+	-0.107518302763443	0.0146676677640521	FTMT24300058932.1,FTMT24300031146.1,FTMT24300030768.1,FTMT24300006040.1	1	1	ENSG00000149289.6	NA	TRUE	white	beige&white	2
clu_39175_+	gencode	chr11	111879605	111882368	+	-0.159091100009868	1.76540178937078e-11	ENST00000530214.5,ENST00000260276.8	1	1	C11orf1	protein_coding	TRUE	white	beige&white	2
clu_39175_+	gencode	chr11	111879040	111882368	+	0.158328912057496	1.76540178937078e-11	ENST00000528125.5	1	1	C11orf1	protein_coding	TRUE	beige	beige&white	2
clu_39178_+	gencode	chr11	111919004	111924326	+	-0.161420178751747	3.05878191842422e-19	ENST00000529342.5,ENST00000534100.1,ENST00000278601.6	1	2	C11orf52,HSPB2-C11orf52	protein_coding,nonsense_mediated_decay	TRUE	white	beige&white	2
clu_39178_+	fantom_cat	chr11	111923754	111924326	+	0.279403445614825	3.05878191842422e-19	HBMT00000231552.1	1	1	ENSG00000149300.5	NA	TRUE	beige	beige&white	2
clu_39182_+	gencode	chr11	111968638	111974023	+	0.113056663246896	2.62089230411348e-11	ENST00000440460.7,ENST00000529225.5,ENST00000528399.1	3	3	DIXDC1	protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_39182_+	gencode	chr11	111977794	111980737	+	-0.155783936574492	2.62089230411348e-11	ENST00000615255.1	1	1	DIXDC1	protein_coding	TRUE	white	beige&white	2
clu_39188_+	gencode	chr11	112016796	112017777	+	-0.118849465368142	4.20740473920874e-19	ENST00000618522.4,ENST00000526500.5,ENST00000440460.7,ENST00000615255.1	9	9	DIXDC1	retained_intron,protein_coding	FALSE	white	beige&white	2
clu_39188_+	fantom_cat	chr11	112017470	112017777	+	0.114748831119823	4.20740473920874e-19	FTMT24300037885.1	1	1	ENSG00000150764.9	NA	TRUE	beige	beige&white	2
clu_39189_+	fantom_cat	chr11	112018322	112018956	+	0.112153527214249	1.28801385168606e-30	FTMT24300058960.1	13	13	ENSG00000150764.9	NA	FALSE	beige	beige&white	2
clu_39189_+	gencode	chr11	112017885	112018956	+	-0.112432763498182	1.28801385168606e-30	ENST00000615255.1,ENST00000440460.7,ENST00000526500.5,ENST00000618522.4,ENST00000526418.1	1	1	DIXDC1	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_39274_+	gencode	chr11	119011283	119011939	+	0.111479839092952	0.000559859056908812	ENST00000334418.6	5	5	CCDC84	protein_coding	FALSE	beige	beige&white	2
clu_39274_+	gencode	chr11	119011311	119011939	+	-0.111479839092952	0.000559859056908812	ENST00000524670.5,ENST00000528088.1,ENST00000532132.5,ENST00000580556.5,ENST00000526463.5,ENST00000583842.1	1	1	CCDC84	retained_intron,nonsense_mediated_decay,lncRNA	TRUE	white	beige&white	2
clu_39294_+	gencode	chr11	119131982	119132496	+	0.107756792532786	0.0129553419626226	ENST00000350777.7,ENST00000527410.3,ENST00000531022.5	3	5	HINFP	protein_coding,retained_intron	FALSE	beige	beige	1
clu_39572_+	cryptic	chr4	15546854	15550824	+	0.124419785307673	0.00154802654859796	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_39572_+	gencode	chr4	15541014	15550824	+	-0.138183826322789	0.00154802654859796	ENST00000389652.10,ENST00000503292.5,ENST00000506643.4,ENST00000634028.1,ENST00000424120.5,ENST00000650860.1	3	15	CC2D2A	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_39642_+	gencode	chr4	38049898	38054199	+	-0.123189981031314	1.26842894080713e-13	ENST00000513936.6,ENST00000446803.6,ENST00000261439.9,ENST00000421339.3	2	2	TBC1D1	protein_coding	FALSE	white	white	1
clu_39761_+	gencode	chr4	70722751	70762519	+	-0.153643170799958	4.20584814100985e-05	ENST00000381006.8,ENST00000226328.8	1	1	RUFY3	protein_coding	TRUE	white	beige&white	2
clu_39761_+	gencode	chr4	70705294	70762519	+	0.16781813138891	4.20584814100985e-05	ENST00000417478.6	1	1	RUFY3	protein_coding	TRUE	beige	beige&white	2
clu_39783_+	gencode	chr4	76256523	76263704	+	0.138746236004708	3.26802602125809e-15	ENST00000515604.5,ENST00000424749.7,ENST00000606246.1	1	2	FAM47E-STBD1,FAM47E	protein_coding	TRUE	beige	beige&white	2
clu_39783_+	gencode	chr4	76251820	76263704	+	-0.143640468864899	3.26802602125809e-15	ENST00000509377.1,ENST00000651133.1,ENST00000502320.2,ENST00000510328.5,ENST00000514365.5	1	1	FAM47E-STBD1,FAM47E	nonsense_mediated_decay,protein_coding	TRUE	white	beige&white	2
clu_39887_+	cryptic	chr4	99204269	99204357	+	0.121853769716053	9.86049774099141e-20	Unknown	NA	NA	NA	Unknown	NA	beige	beige	1
clu_40017_+	gencode	chr4	128011700	128017363	+	0.127248271047884	0.000370460125954126	ENST00000645843.1,ENST00000444616.5,ENST00000398965.5,ENST00000611882.1,ENST00000388795.9	6	7	ABHD18	protein_coding	FALSE	beige	beige	1
clu_40123_+	gencode	chr4	159241368	159304342	+	-0.131528915415431	8.87794137074662e-10	ENST00000644474.1,ENST00000644902.1	2	2	RAPGEF2	protein_coding	FALSE	white	beige&white	2
clu_40123_+	gencode	chr4	159268215	159304342	+	0.117216227838021	8.87794137074662e-10	ENST00000264431.8	1	1	RAPGEF2	protein_coding	TRUE	beige	beige&white	2
clu_40139_+	gencode	chr4	168631900	168668190	+	-0.102945640259743	3.84109830046717e-13	ENST00000512127.5	1	1	PALLD	protein_coding	TRUE	white	beige&white	2
clu_40139_+	gencode	chr4	168512412	168668190	+	0.114641027020783	3.84109830046717e-13	ENST00000508898.5,ENST00000261509.10,ENST00000505667.6	1	2	PALLD	protein_coding	TRUE	beige	beige&white	2
clu_40240_+	gencode	chr7	1055483	1057492	+	0.270097587081616	1.40190675122259e-08	ENST00000397095.2	1	1	GPR146	protein_coding	TRUE	beige	beige&white	2
clu_40240_+	gencode	chr7	1044658	1045337	+	-0.277971657921197	1.40190675122259e-08	ENST00000481403.1	1	1	GPR146	lncRNA	TRUE	white	beige&white	2
clu_40474_+	fantom_cat	chr7	39782799	39789354	+	0.134369991220142	0.0319961552226993	FTMT22700008163.1,ENCT00000398966.1,FTMT22700007049.1	2	2	ENSG00000188185.7	NA	FALSE	beige	beige	1
clu_40485_+	fantom_cat	chr7	40815803	40860316	+	-0.1808474290951	1.08123767410809e-11	ENCT00000399029.1	1	1	ENSG00000175600.11	NA	TRUE	white	beige&white	2
clu_40485_+	gencode	chr7	40749497	40860316	+	0.171688245853126	1.08123767410809e-11	ENST00000335693.8,ENST00000628514.2,ENST00000401647.6	12	12	SUGCT	protein_coding	FALSE	beige	beige&white	2
clu_40522_+	gencode	chr7	44759460	44760425	+	-0.103316887024392	5.02807923107296e-09	ENST00000265346.11,ENST00000413916.5	6	6	ZMIZ2	protein_coding	FALSE	white	white	1
clu_40827_+	gencode	chr7	99439596	99444789	+	-0.151503391247632	1.42955664382958e-09	ENST00000484112.5,ENST00000441580.5	1	1	CPSF4	retained_intron,protein_coding	TRUE	white	beige&white	2
clu_40827_+	gencode	chr7	99439185	99444789	+	0.168594474711688	1.42955664382958e-09	ENST00000430038.5,ENST00000451876.5,ENST00000292476.10,ENST00000436336.6	1	1	CPSF4	nonsense_mediated_decay,protein_coding	TRUE	beige	beige&white	2
clu_40903_+	gencode	chr7	102396537	102397620	+	0.117102518196858	8.89151411195498e-16	ENST00000397912.3,ENST00000496391.5	1	1	PRKRIP1	protein_coding	TRUE	beige	beige	1
clu_41011_+	gencode	chr7	128456023	128457201	+	0.15037893231609	2.75754324820141e-47	ENST00000257696.5,ENST00000493710.1	1	1	HILPDA,AC010655.2	protein_coding,lncRNA	TRUE	beige	beige	1
clu_41068_+	gencode	chr7	134867804	134928754	+	-0.163905245692302	0.00510997616527513	ENST00000361675.7,ENST00000417172.5,ENST00000361901.6,ENST00000454108.5,ENST00000436461.6,ENST00000430085.5,ENST00000435928.1,ENST00000422748.5,ENST00000482470.5	2	3	CALD1	protein_coding,nonsense_mediated_decay,retained_intron	FALSE	white	beige&white	2
clu_41068_+	gencode	chr7	134891673	134928754	+	0.163905245692302	0.00510997616527513	ENST00000443197.5,ENST00000393118.6,ENST00000424922.5,ENST00000495522.1	1	1	CALD1	nonsense_mediated_decay,protein_coding	TRUE	beige	beige&white	2
clu_41120_+	gencode	chr7	143621020	143643864	+	0.110118089280482	0.003227172584564	ENST00000642873.1	1	1	AC073264.3	lncRNA	TRUE	beige	beige	1
clu_41143_+	gencode	chr7	149278527	149287565	+	-0.105374509480038	0.0186633124711795	ENST00000481519.5,ENST00000489518.1,ENST00000476295.5,ENST00000378052.5	2	2	ZNF783	lncRNA,nonsense_mediated_decay	FALSE	white	white	1
clu_4151_-	gencode	chr3	129671264	129827803	-	-0.101056859047056	1.87982216818164e-06	ENST00000393238.7,ENST00000648771.1,ENST00000426664.6,ENST00000505616.5	3	3	TMCC1	protein_coding	FALSE	white	beige&white	2
clu_4151_-	refseq	chr3	129671264	129723964	-	0.101495015855058	1.87982216818164e-06	rna-NM_001349274.2	1	1	TMCC1	NA	TRUE	beige	beige&white	2
clu_4197_-	gencode	chr3	136152738	136194972	-	-0.116111513451209	2.87506886674816e-05	ENST00000309993.3	1	1	MSL2	protein_coding	TRUE	white	white	1
clu_4317_-	gencode	chr3	156751183	156751422	-	-0.192275468945608	0.000281546068227796	ENST00000488584.2,ENST00000654528.1	1	1	LINC00886	lncRNA	TRUE	white	beige&white	2
clu_4317_-	gencode	chr3	156751183	156816887	-	0.192275468945608	0.000281546068227796	ENST00000664482.1,ENST00000472943.5	1	1	LINC00886	lncRNA	TRUE	beige	beige&white	2
clu_4326_-	gencode	chr3	157459926	157460181	-	0.202708467031061	3.31001069162455e-19	ENST00000490235.5,ENST00000537559.5	2	2	VEPH1	lncRNA,protein_coding	FALSE	beige	beige&white	3
clu_4326_-	gencode	chr3	157428488	157436883	-	-0.576461449686528	3.31001069162455e-19	ENST00000482685.5	1	1	VEPH1	lncRNA	TRUE	white	beige&white	3
clu_4326_-	gencode	chr3	157428488	157460181	-	0.276075193133707	3.31001069162455e-19	ENST00000392833.6,ENST00000479987.5,ENST00000392832.6,ENST00000362010.7	3	4	VEPH1	protein_coding	FALSE	beige	beige&white	3
clu_4327_-	refseq	chr3	157470529	157487375	-	-0.126359165894964	1.98084823854415e-17	rna-XM_047448925.1	1	1	VEPH1	NA	TRUE	white	white	1
clu_4379_-	gencode	chr3	171677694	171687371	-	0.165053416701079	0.00262160571921438	ENST00000356327.9	15	15	PLD1	protein_coding	FALSE	beige	beige	1
clu_4380_-	gencode	chr3	171738082	171810399	-	0.158593335772224	0.00797886722042561	ENST00000356327.9,ENST00000351298.9,ENST00000440204.5,ENST00000498278.5	1	1	PLD1	protein_coding,nonsense_mediated_decay,retained_intron	TRUE	beige	beige&white	2
clu_4380_-	gencode	chr3	171738082	171771195	-	-0.168105688398563	0.00797886722042561	ENST00000418087.1	1	1	PLD1	protein_coding	TRUE	white	beige&white	2
clu_4454_-	gencode	chr3	187734907	187737597	-	0.155315090763757	1.08151569021131e-13	ENST00000438077.1	1	1	BCL6	protein_coding	TRUE	beige	beige&white	2
clu_4454_-	gencode	chr3	187734907	187745410	-	-0.126361650242629	1.08151569021131e-13	ENST00000621333.4,ENST00000470319.1,ENST00000406870.7,ENST00000480458.5	1	1	BCL6	protein_coding,retained_intron,lncRNA	TRUE	white	beige&white	2
clu_4477_-	gencode	chr3	194628509	194633563	-	0.141292469282405	0.0256602861429523	ENST00000330115.3,ENST00000494894.5,ENST00000419280.5	1	1	TMEM44	protein_coding,lncRNA,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_4477_-	gencode	chr3	194628509	194633079	-	-0.141292469282406	0.0256602861429523	ENST00000381975.7,ENST00000430601.1,ENST00000473092.5,ENST00000392432.6,ENST00000347147.8	1	1	TMEM44	protein_coding,nonsense_mediated_decay	TRUE	white	beige&white	2
clu_471_-	gencode	chrX	136747592	136779414	-	0.372092248786076	6.45552928569368e-26	ENST00000250617.7	2	2	ARHGEF6	protein_coding	FALSE	beige	beige&white	2
clu_471_-	gencode	chrX	136747592	136767144	-	-0.339599194237189	6.45552928569368e-26	ENST00000370620.5	1	1	ARHGEF6	protein_coding	TRUE	white	beige&white	2
clu_4738_+	gencode	chr16	3404648	3408321	+	-0.11263878822524	0.000952668885033576	ENST00000268655.5,ENST00000571936.5	2	2	ZNF174	protein_coding	FALSE	white	beige&white	2
clu_4738_+	gencode	chr16	3404648	3404909	+	0.11263878822524	0.000952668885033576	ENST00000344823.9,ENST00000575752.5	2	2	ZNF174	protein_coding	FALSE	beige	beige&white	2
clu_478_-	gencode	chrX	139728962	139737916	-	-0.107390948060825	1.00003479119527e-11	ENST00000370557.5,ENST00000361648.6	28	28	ATP11C	protein_coding	FALSE	white	white	1
clu_4787_+	gencode	chr16	8851050	8855034	+	-0.402745913439456	0.00100786212620983	ENST00000565934.1	3	3	AC022167.2	lncRNA	FALSE	white	beige&white	2
clu_4787_+	cryptic	chr16	8849993	8855034	+	0.216723842967787	0.00100786212620983	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_4803_+	gencode	chr16	11174277	11178335	+	0.103112285089268	0.00442692999233745	ENST00000261657.5	4	4	CLEC16A	protein_coding	FALSE	beige	beige	1
clu_491_-	gencode	chrX	149538172	149540695	-	-0.108214304143098	0.000453866666586205	ENST00000608355.1,ENST00000609161.5,ENST00000447209.5	1	1	LINC00893	lncRNA	TRUE	white	white	1
clu_5281_+	gencode	chr16	66935711	66938037	+	0.153395049274686	0.000974419994897022	ENST00000417689.6,ENST00000652667.1,ENST00000652196.1,ENST00000317091.10,ENST00000566359.1	1	1	CES2	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_5281_+	gencode	chr16	66939358	66940222	+	-0.106706647918625	0.000974419994897022	ENST00000417689.6,ENST00000561697.5,ENST00000652667.1,ENST00000568470.6,ENST00000317091.10,ENST00000652196.1	3	3	CES2	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_5308_+	gencode	chr16	67252844	67255021	+	-0.129349246389474	6.24534433815241e-13	ENST00000299798.16,ENST00000563723.5,ENST00000564704.5,ENST00000566626.1	1	2	SLC9A5	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_5308_+	gencode	chr16	67265106	67266088	+	0.259357436684607	6.24534433815241e-13	ENST00000564704.5,ENST00000299798.16,ENST00000566626.1,ENST00000563723.5,ENST00000564812.5	4	13	SLC9A5	retained_intron,protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	2
clu_5371_+	gencode	chr16	69142299	69143178	+	0.209838800074757	6.75963464239484e-13	ENST00000569615.2	1	1	UTP4	lncRNA	TRUE	beige	beige&white	2
clu_5371_+	gencode	chr16	69139914	69143178	+	-0.220064142241106	6.75963464239484e-13	ENST00000567015.5,ENST00000562237.5,ENST00000569014.5,ENST00000566227.5,ENST00000563094.5,ENST00000567460.5,ENST00000352319.8,ENST00000564408.5,ENST00000314423.12	1	5	UTP4	retained_intron,protein_coding,lncRNA	TRUE	white	beige&white	2
clu_5376_+	gencode	chr16	69311532	69316008	+	0.103615285122837	0.012012105814331	ENST00000254950.13	1	1	VPS4A	protein_coding	TRUE	beige	beige&white	2
clu_5376_+	gencode	chr16	69299774	69300832	+	-0.103003626521677	0.012012105814331	ENST00000467311.5,ENST00000336278.8	5	5	SNTB2	nonsense_mediated_decay,protein_coding	FALSE	white	beige&white	2
clu_5623_-	gencode	chr5	7865983	7868979	-	-0.122577558937016	6.06154635464101e-07	ENST00000282110.8,ENST00000513658.5	1	1	FASTKD3	lncRNA	TRUE	white	white	1
clu_565_-	gencode	chrX	155299145	155334371	-	-0.132626710561953	1.99849122113699e-11	ENST00000369449.7,ENST00000321926.4,ENST00000465553.5	1	1	CLIC2	protein_coding,lncRNA	TRUE	white	white	1
clu_5751_-	gencode	chr5	43015150	43067087	-	-0.108862457685181	0.0273793030180847	ENST00000503152.2,ENST00000665537.1	1	1	AC025171.1	lncRNA	TRUE	white	white	1
clu_585_-	gencode	chr22	17791301	17808844	-	-0.175240033662142	1.49273281015017e-08	ENST00000580469.1,ENST00000441493.7,ENST00000672019.1,ENST00000476405.1	2	2	MICAL3,AC016026.1	lncRNA,protein_coding,nonsense_mediated_decay,retained_intron	FALSE	white	white	1
clu_5892_-	gencode	chr5	79983794	79986950	-	-0.124044373399349	1.00048914002077e-07	ENST00000509852.6	7	7	MTX3	protein_coding	FALSE	white	white	1
clu_5967_-	gencode	chr5	96776194	96776404	-	0.113205382322652	0.0415222912812757	ENST00000512852.1	3	3	ERAP1	protein_coding	FALSE	beige	beige	1
clu_6011_-	gencode	chr5	113151422	113294329	-	0.105408822168378	0.00156506013988013	ENST00000514701.5,ENST00000302475.8	1	1	MCC	protein_coding	TRUE	beige	beige	1
clu_6119_-	gencode	chr5	138021197	138032782	-	-0.183736555237171	1.45063710569485e-06	ENST00000033079.7,ENST00000510804.1,ENST00000425075.6,ENST00000420893.6	1	1	FAM13B	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_6119_-	gencode	chr5	138021197	138038566	-	0.183736555237171	1.45063710569485e-06	ENST00000514310.5	1	1	FAM13B	protein_coding	TRUE	beige	beige&white	2
clu_6192_-	gencode	chr5	142614161	142621297	-	-0.285476910025171	1.03082643578683e-45	ENST00000359370.10	1	1	FGF1	protein_coding	TRUE	white	beige&white	3
clu_6192_-	gencode	chr5	142614161	142697622	-	0.124354012057393	1.03082643578683e-45	ENST00000621536.4,ENST00000489937.5,ENST00000407758.5,ENST00000441680.6,ENST00000494344.5	1	1	FGF1	protein_coding,retained_intron	TRUE	beige	beige&white	3
clu_6192_-	gencode	chr5	142697715	142697913	-	0.10943690814036	1.03082643578683e-45	ENST00000407758.5,ENST00000441680.6	1	1	FGF1	protein_coding	TRUE	beige	beige&white	3
clu_6212_-	gencode	chr5	147424963	147453549	-	0.101355817191844	7.4748812910385e-17	ENST00000519672.1,ENST00000398514.7,ENST00000512722.1	1	1	DPYSL3	lncRNA,protein_coding	TRUE	beige	beige	1
clu_6400_-	gencode	chr5	180809076	180809634	-	-0.105617229115756	9.11160933132074e-07	ENST00000504385.5,ENST00000446023.6	1	1	MGAT1	lncRNA,protein_coding	TRUE	white	beige&white	2
clu_6400_-	gencode	chr5	180809076	180810040	-	0.101324977758553	9.11160933132074e-07	ENST00000393340.7,ENST00000506889.1,ENST00000506033.1	1	1	MGAT1	protein_coding,lncRNA	TRUE	beige	beige&white	2
clu_6425_+	gencode	chr20	1374698	1376798	+	-0.111692857082627	0.0271004295260434	ENST00000446423.2	3	3	SDCBP2-AS1	lncRNA	FALSE	white	white	1
clu_6504_+	gencode	chr20	13808902	13816463	+	0.1007714530585	0.00010647990492855	ENST00000463598.1,ENST00000378106.10,ENST00000475968.5	7	7	NDUFAF5	protein_coding,lncRNA	FALSE	beige	beige	1
clu_653_-	gencode	chr22	20717778	20718693	-	-0.117292526911217	1.30690727501479e-05	ENST00000255882.11,ENST00000399213.2,ENST00000477245.5,ENST00000492581.5,ENST00000466772.5	2	2	PI4KA	protein_coding,retained_intron	FALSE	white	white	1
clu_6570_+	cryptic	chr20	30398045	30400719	+	0.14763121745707	0.0298048509243847	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_6570_+	gencode	chr20	30398045	30399222	+	-0.204013426089502	0.0298048509243847	ENST00000278882.8	8	8	FRG1BP	unprocessed_pseudogene	FALSE	white	beige&white	2
clu_6825_+	fantom_cat	chr20	50568234	50568380	+	0.110200198474989	1.76880946995602e-11	FTMT27900017299.1	1	1	ENSG00000196396.5	NA	TRUE	beige	beige&white	2
clu_6825_+	gencode	chr20	50565069	50568380	+	-0.110200198474989	1.76880946995602e-11	ENST00000371621.5,ENST00000541713.5	2	2	PTPN1	protein_coding	FALSE	white	beige&white	2
clu_7004_-	gencode	chr19	1127765	1132090	-	-0.10277020433677	7.07055850599298e-10	ENST00000438103.6,ENST00000592222.5	1	1	SBNO2	protein_coding,retained_intron	TRUE	white	white	1
clu_7040_-	gencode	chr19	2037829	2040134	-	-0.132569648060475	0.00193537771503147	ENST00000591142.5,ENST00000309340.11	3	3	MKNK2	protein_coding	FALSE	white	beige&white	2
clu_7040_-	gencode	chr19	2039856	2040134	-	0.119721333430886	0.00193537771503147	ENST00000250896.7,ENST00000589441.5,ENST00000586828.5,ENST00000591601.5	3	3	MKNK2	protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	2
clu_7044_-	gencode	chr19	2046691	2050801	-	-0.12880328964113	0.00330072673773147	ENST00000586828.5,ENST00000250896.7,ENST00000589509.5,ENST00000589534.2,ENST00000309340.11,ENST00000591601.5	1	2	MKNK2	nonsense_mediated_decay,protein_coding	TRUE	white	beige&white	2
clu_7044_-	gencode	chr19	2046468	2046604	-	0.124961909097971	0.00330072673773147	ENST00000309340.11,ENST00000250896.7,ENST00000586828.5,ENST00000591601.5	2	2	MKNK2	protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	2
clu_7080_-	gencode	chr19	3061257	3062700	-	0.120058598071739	0.000156773672655658	ENST00000586742.5,ENST00000221561.12	1	1	TLE5	protein_coding	TRUE	beige	beige&white	2
clu_7080_-	gencode	chr19	3061257	3062174	-	-0.120921934652303	0.000156773672655658	ENST00000585782.1,ENST00000327141.8,ENST00000586003.1,ENST00000592330.5,ENST00000585557.1	1	1	TLE5	retained_intron,protein_coding,lncRNA,nonsense_mediated_decay	TRUE	white	beige&white	2
clu_7090_-	gencode	chr19	3633169	3638884	-	-0.116276311001884	6.26773678174797e-05	ENST00000539785.5	16	16	PIP5K1C	protein_coding	FALSE	white	white	1
clu_7219_-	gencode	chr19	8304088	8305031	-	-0.101545621917429	0.029145979525478	ENST00000301458.10	2	2	CD320	protein_coding	FALSE	white	white	1
clu_727_-	gencode	chr22	27990007	27992587	-	-0.134053935602753	0.0029379122322416	ENST00000431039.1	3	3	TTC28	protein_coding	FALSE	white	white	1
clu_7381_-	gencode	chr19	12774897	12775405	-	0.16226064036575	1.59524280890207e-28	ENST00000586284.5,ENST00000264827.9,ENST00000589965.5,ENST00000587178.1,ENST00000592808.1,ENST00000589134.5,ENST00000397668.7	1	1	HOOK2	retained_intron,protein_coding,lncRNA	TRUE	beige	beige	1
clu_741_-	gencode	chr22	29328895	29330378	-	-0.105973803597194	3.93928454546068e-11	ENST00000402502.5,ENST00000415447.5,ENST00000432560.6,ENST00000317368.11	19	19	AP1B1	protein_coding	FALSE	white	white	1
clu_7433_-	gencode	chr19	15125069	15125656	-	-0.106961462304941	8.06752430708713e-09	ENST00000263383.8,ENST00000599324.1	1	1	ILVBL	protein_coding,retained_intron	TRUE	white	white	1
clu_7440_-	gencode	chr19	15244762	15254152	-	-0.138111177827773	5.5609235876065e-05	ENST00000263377.6	11	11	BRD4	protein_coding	FALSE	white	beige&white	2
clu_7440_-	gencode	chr19	15249290	15254152	-	0.138111177827773	5.5609235876065e-05	ENST00000371835.8	11	11	BRD4	protein_coding	FALSE	beige	beige&white	2
clu_7509_-	gencode	chr19	18939049	18941193	-	0.125290360827448	6.77786275217701e-06	ENST00000596482.5	1	1	HOMER3	protein_coding	TRUE	beige	beige	1
clu_752_-	gencode	chr22	29529239	29531831	-	0.109646685120382	1.66572219043792e-09	ENST00000490103.5,ENST00000397871.5,ENST00000397872.5,ENST00000397873.6,ENST00000492707.5,ENST00000358079.8	3	8	THOC5	protein_coding,retained_intron,nonsense_mediated_decay	FALSE	beige	beige	1
clu_7568_-	gencode	chr19	29708423	29714907	-	-0.127495961278571	1.95275297866423e-60	ENST00000392278.2	1	1	C19orf12	protein_coding	TRUE	white	beige&white	2
clu_7568_-	gencode	chr19	29702977	29708254	-	0.247813326760174	1.95275297866423e-60	ENST00000592153.5,ENST00000591243.1,ENST00000614091.4,ENST00000323670.13,ENST00000392278.2	1	2	C19orf12	protein_coding	TRUE	beige	beige&white	2
